254,63575,FULL
254,65348,FULL
254,81264,FULL
254,93529,FULL
254,110279,FULL
255,26210,FULL
255,28054,FULL
255,28796,FULL
255,32452,FULL
255,46838,FULL
255,54718,FULL
255,55533,FULL
255,58288,FULL
255,90648,FULL
255,90964,FULL
255,96769,FULL
255,98127,FULL
255,102941,FULL
260,4353,FULL
260,11786,FULL
260,13209,FULL
260,51078,FULL
260,52035,FULL
260,66080,FULL
260,67856,FULL
260,70307,FULL
260,76292,FULL
260,87270,FULL
260,90195,FULL
260,95923,FULL
260,99264,FULL
260,99683,FULL
260,104730,FULL
260,105858,FULL
260,107979,FULL
260,109070,FULL
267,16257,FULL
269,5043,FULL
269,5557,FULL
269,10137,FULL
269,15002,FULL
269,15028,FULL
269,31821,FULL
269,35216,FULL
269,48406,FULL
269,53841,FULL
269,61114,FULL
269,75335,FULL
269,81926,FULL
269,97500,FULL
269,101557,FULL
273,582,FULL
273,11100,FULL
273,18783,FULL
273,22166,FULL
273,26556,FULL
273,30683,FULL
273,34241,FULL
273,45899,FULL
273,48462,FULL
273,61929,FULL
273,62992,FULL
273,76904,FULL
273,88746,FULL
273,93569,FULL
273,100466,FULL
273,103748,FULL
273,104791,FULL
273,111012,FULL
276,5643,FULL
276,15103,FULL
276,29800,FULL
276,33735,FULL
276,48296,FULL
276,68997,FULL
276,69214,FULL
276,71470,FULL
276,73379,FULL
276,81147,FULL
276,83115,FULL
276,92139,FULL
276,92188,FULL
276,93597,FULL
276,94577,FULL
276,97030,FULL
276,106189,FULL
276,109645,FULL
277,35898,FULL
277,42551,FULL
277,42753,FULL
277,51040,FULL
277,53863,FULL
277,58623,FULL
277,59933,FULL
277,66469,FULL
277,66528,FULL
277,72456,FULL
277,88796,FULL
277,89718,FULL
277,91431,FULL
277,99275,FULL
277,103120,FULL
277,106685,FULL
284,1562,FULL
284,8803,FULL
284,17001,FULL
284,28187,FULL
284,31248,FULL
284,57519,FULL
284,63828,FULL
284,73161,FULL
284,74247,FULL
284,75873,FULL
284,112000,FULL
287,1616,FULL
287,15433,FULL
287,19020,FULL
287,53239,FULL
287,55027,FULL
287,56175,FULL
287,65888,FULL
287,68646,FULL
287,91074,FULL
287,95740,FULL
291,3818,FULL
291,16740,FULL
291,20974,FULL
291,23079,FULL
291,23662,FULL
291,24366,FULL
291,57715,FULL
291,79875,FULL
291,82725,FULL
291,84903,FULL
291,86644,FULL
291,101306,FULL
291,108956,FULL
294,11215,FULL
294,17661,FULL
294,18094,FULL
294,29972,FULL
294,41185,FULL
294,42685,FULL
294,42969,FULL
294,50198,FULL
294,64060,FULL
294,75148,FULL
294,88945,FULL
294,97166,FULL
294,109804,FULL
294,110758,FULL
297,6463,FULL
297,15276,FULL
297,21710,FULL
297,39218,FULL
297,41139,FULL
297,52583,FULL
297,52647,FULL
297,58563,FULL
297,62700,FULL
297,66344,FULL
297,72027,FULL
297,75883,FULL
297,80335,FULL
297,93180,FULL
297,100535,FULL
297,101203,FULL
297,101282,FULL
297,109197,FULL
299,4606,FULL
299,45517,FULL
299,50014,FULL
299,54634,FULL
299,55512,FULL
299,63076,FULL
299,65341,FULL
299,66303,FULL
299,69982,FULL
299,75578,FULL
299,79028,FULL
299,85945,FULL
300,12405,FULL
300,57752,FULL
300,60663,FULL
300,73735,FULL
300,76396,FULL
300,82155,FULL
300,86097,FULL
300,88517,FULL
300,108134,FULL
300,109190,FULL
300,109581,FULL
302,4470,FULL
302,7061,FULL
302,9082,FULL
302,9823,FULL
302,11319,FULL
302,45476,FULL
302,48798,FULL
302,55455,FULL
302,56233,FULL
302,60312,FULL
302,70840,FULL
302,74484,FULL
302,89254,FULL
302,91135,FULL
302,94032,FULL
302,104515,FULL
302,108008,FULL
302,108064,FULL
306,11942,FULL
306,14813,FULL
306,16209,FULL
306,24507,FULL
306,28227,FULL
306,35444,FULL
306,46795,FULL
306,46954,FULL
306,74943,FULL
306,79794,FULL
306,99507,FULL
307,3227,FULL
307,3912,FULL
307,13094,FULL
307,16595,FULL
307,17732,FULL
307,19658,FULL
307,24656,FULL
307,34790,FULL
307,36554,FULL
307,36578,FULL
307,54607,FULL
307,65916,FULL
307,109247,FULL
307,109255,FULL
311,3331,FULL
311,4908,FULL
311,5136,FULL
311,6895,FULL
311,7432,FULL
311,25423,FULL
311,27250,FULL
311,29542,FULL
311,42060,FULL
311,45430,FULL
311,46904,FULL
311,51370,FULL
311,55105,FULL
311,72606,FULL
311,80316,FULL
311,89228,FULL
311,90881,FULL
311,97221,FULL
311,105170,FULL
312,2170,FULL
312,24723,FULL
312,34338,FULL
312,35203,FULL
312,38964,FULL
312,43810,FULL
312,45924,FULL
312,56491,FULL
312,60931,FULL
312,63381,FULL
312,67844,FULL
312,78302,FULL
312,88062,FULL
312,93601,FULL
312,103379,FULL
312,105884,FULL
312,111695,FULL
313,8435,FULL
313,8794,FULL
313,12104,FULL
313,37043,FULL
313,39635,FULL
313,47215,FULL
313,47401,FULL
313,63513,FULL
313,80504,FULL
313,81495,FULL
313,81950,FULL
313,95933,FULL
313,97657,FULL
313,100325,FULL
313,105668,FULL
318,400,FULL
318,5510,FULL
318,12577,FULL
318,21286,FULL
318,24175,FULL
318,28645,FULL
318,32929,FULL
318,43753,FULL
318,48121,FULL
318,94547,FULL
320,2866,FULL
320,4503,FULL
320,15907,FULL
320,19008,FULL
320,27711,FULL
320,49748,FULL
320,53575,FULL
320,55821,FULL
320,84342,FULL
320,90257,FULL
320,90303,FULL
320,103600,FULL
320,109483,FULL
321,20485,FULL
321,26728,FULL
321,29833,FULL
321,37455,FULL
321,42970,FULL
321,56432,FULL
321,57379,FULL
321,73487,FULL
321,74597,FULL
321,81677,FULL
321,81918,FULL
321,81998,FULL
321,88432,FULL
321,94191,FULL
321,95909,FULL
322,6507,FULL
322,26515,FULL
322,45647,FULL
322,51515,FULL
322,72843,FULL
322,75432,FULL
322,76485,FULL
322,80421,FULL
322,97282,FULL
322,98075,FULL
322,103233,FULL
322,109886,FULL
323,10156,FULL
323,18274,FULL
323,21221,FULL
323,32725,FULL
323,41860,FULL
323,45572,FULL
323,45954,FULL
323,47517,FULL
323,49626,FULL
323,49724,FULL
323,58238,FULL
323,68381,FULL
323,69063,FULL
323,78251,FULL
323,97787,FULL
323,102762,FULL
323,108453,FULL
324,2596,FULL
324,11496,FULL
324,21092,FULL
324,22437,FULL
324,52712,FULL
324,52808,FULL
324,78572,FULL
324,79221,FULL
324,86765,FULL
324,87366,FULL
324,92140,FULL
324,110594,FULL
328,14793,FULL
328,16130,FULL
328,30645,FULL
328,36686,FULL
328,40174,FULL
328,44661,FULL
328,46434,FULL
328,49830,FULL
328,56637,FULL
328,75204,FULL
328,84978,FULL
328,92544,FULL
331,3365,FULL
331,4464,FULL
331,5544,FULL
331,6032,FULL
331,20246,FULL
331,27358,FULL
331,41970,FULL
331,50739,FULL
331,51224,FULL
331,52629,FULL
331,61240,FULL
331,66022,FULL
331,67890,FULL
331,72857,FULL
331,87562,FULL
333,13304,FULL
333,14049,FULL
333,35774,FULL
333,58201,FULL
333,96154,FULL
333,99861,FULL
333,109497,FULL
333,110064,FULL
336,3585,FULL
336,6027,FULL
336,21374,FULL
336,40982,FULL
336,46969,FULL
336,52284,FULL
336,73832,FULL
336,77883,FULL
336,80610,FULL
336,80845,FULL
336,85184,FULL
336,85815,FULL
336,88034,FULL
336,96183,FULL
336,100754,FULL
337,16918,FULL
337,20631,FULL
337,24149,FULL
337,32234,FULL
337,32849,FULL
337,55724,FULL
337,72637,FULL
337,75880,FULL
337,78961,FULL
337,92887,FULL
337,99845,FULL
337,101172,FULL
337,105466,FULL
338,4258,FULL
338,9018,FULL
338,15781,FULL
338,20392,FULL
338,27075,FULL
338,31971,FULL
338,39684,FULL
338,46787,FULL
338,51843,FULL
338,57994,FULL
338,59391,FULL
338,59504,FULL
338,65386,FULL
338,74286,FULL
338,74548,FULL
338,83070,FULL
338,86534,FULL
338,101539,FULL
339,14182,FULL
339,26984,FULL
339,50127,FULL
339,57474,FULL
339,60677,FULL
339,63173,FULL
339,65645,FULL
339,66916,FULL
339,70629,FULL
339,89287,FULL
343,5082,FULL
343,20400,FULL
343,34978,FULL
343,42072,FULL
343,48077,FULL
343,79327,FULL
343,95273,FULL
343,98924,FULL
343,104631,FULL
343,109481,FULL
345,14898,FULL
345,19983,FULL
345,30539,FULL
345,36604,FULL
345,41093,FULL
345,62166,FULL
345,74352,FULL
345,93797,FULL
346,703,FULL
346,7290,FULL
346,23738,FULL
346,29205,FULL
346,39763,FULL
346,47389,FULL
346,57139,FULL
346,60924,FULL
346,69942,FULL
346,75618,FULL
346,75881,FULL
346,93212,FULL
346,93261,FULL
346,94095,FULL
348,23768,FULL
348,33343,FULL
348,33840,FULL
348,37111,FULL
348,41119,FULL
348,43569,FULL
348,45385,FULL
348,54333,FULL
348,58994,FULL
348,65617,FULL
348,74493,FULL
348,75966,FULL
348,84545,FULL
348,101327,FULL
348,105797,FULL
348,106184,FULL
348,109292,FULL
354,5621,FULL
354,12347,FULL
354,13467,FULL
354,16647,FULL
354,19171,FULL
354,56680,FULL
354,64724,FULL
354,67221,FULL
354,79377,FULL
354,86796,FULL
354,98080,FULL
354,98843,FULL
354,101784,FULL
354,106927,FULL
354,107358,FULL
356,10652,FULL
356,19586,FULL
356,23796,FULL
356,27341,FULL
356,45105,FULL
356,51714,FULL
356,51798,FULL
356,59582,FULL
356,60594,FULL
356,65950,FULL
356,108295,FULL
357,9776,FULL
357,12387,FULL
357,12652,FULL
357,41459,FULL
357,45308,FULL
357,67634,FULL
357,70094,FULL
357,74326,FULL
357,74374,FULL
357,101921,FULL
357,109171,FULL
357,109240,FULL
357,109701,FULL
358,2032,FULL
358,2098,FULL
358,10211,FULL
358,11314,FULL
358,15726,FULL
358,25447,FULL
358,26555,FULL
358,40340,FULL
358,47900,FULL
358,49768,FULL
358,50099,FULL
358,71440,FULL
358,73479,FULL
358,84250,FULL
358,97070,FULL
358,99563,FULL
358,101876,FULL
358,102317,FULL
360,7277,FULL
360,22744,FULL
360,22869,FULL
360,27386,FULL
360,27766,FULL
360,30806,FULL
360,37853,FULL
360,38285,FULL
360,41600,FULL
360,41978,FULL
360,54795,FULL
360,64767,FULL
360,84652,FULL
360,89822,FULL
360,93751,FULL
360,108381,FULL
362,12486,FULL
362,17791,FULL
362,26033,FULL
362,26275,FULL
362,41364,FULL
362,48526,FULL
362,55003,FULL
362,78768,FULL
362,90459,FULL
362,98815,FULL
362,110861,FULL
363,5893,FULL
363,7994,FULL
363,11969,FULL
363,15756,FULL
363,30610,FULL
363,33418,FULL
363,36901,FULL
363,49723,FULL
363,65885,FULL
363,72621,FULL
363,81484,FULL
363,82156,FULL
363,86324,FULL
363,93783,FULL
363,97066,FULL
365,8793,FULL
365,29178,FULL
365,30907,FULL
365,34818,FULL
365,41062,FULL
365,56559,FULL
365,61885,FULL
365,63196,FULL
365,74182,FULL
365,84218,FULL
365,84311,FULL
365,99502,FULL
366,16972,FULL
366,17786,FULL
366,30701,FULL
366,30762,FULL
366,42699,FULL
366,53586,FULL
366,75053,FULL
366,78723,FULL
366,81656,FULL
366,82369,FULL
366,84814,FULL
366,100273,FULL
367,14772,FULL
367,17339,FULL
367,29253,FULL
367,35448,FULL
367,46238,FULL
367,54465,FULL
367,73981,FULL
367,95910,FULL
367,97180,FULL
368,2249,FULL
368,46358,FULL
368,54889,FULL
368,71748,FULL
368,71843,FULL
368,73714,FULL
368,97735,FULL
368,103030,FULL
368,104948,FULL
368,108489,FULL
370,4500,FULL
370,6971,FULL
370,13515,FULL
370,18434,FULL
370,29430,FULL
370,32681,FULL
370,34366,FULL
370,38132,FULL
370,45662,FULL
370,54183,FULL
370,55856,FULL
370,67281,FULL
370,96591,FULL
370,100233,FULL
370,102054,FULL
370,103606,FULL
370,106682,FULL
370,109158,FULL
371,23762,FULL
371,26558,FULL
371,38033,FULL
371,45348,FULL
371,45834,FULL
371,50396,FULL
371,61163,FULL
371,66495,FULL
371,70122,FULL
371,71615,FULL
371,72132,FULL
371,85339,FULL
371,92508,FULL
371,95702,FULL
371,100227,FULL
371,100773,FULL
371,106690,FULL
371,107697,FULL
372,805,FULL
372,1554,FULL
372,12253,FULL
372,57069,FULL
372,93346,FULL
372,98285,FULL
372,108624,FULL
376,7656,FULL
376,21707,FULL
376,33796,FULL
376,34795,FULL
376,48585,FULL
376,51165,FULL
376,61873,FULL
376,73565,FULL
376,79444,FULL
376,79475,FULL
376,85679,FULL
376,99462,FULL
377,11408,FULL
377,28917,FULL
377,50769,FULL
377,53573,FULL
377,61735,FULL
377,76951,FULL
377,79228,FULL
377,80107,FULL
377,83416,FULL
377,83945,FULL
377,107961,FULL
379,38789,FULL
379,54986,FULL
379,62629,FULL
379,66560,FULL
379,69886,FULL
379,70011,FULL
379,73777,FULL
379,85142,FULL
379,88805,FULL
379,91601,FULL
379,97932,FULL
379,110939,FULL
379,111489,FULL
384,8175,FULL
384,13924,FULL
384,16438,FULL
384,47855,FULL
384,56187,FULL
384,68441,FULL
384,79543,FULL
384,98264,FULL
384,103483,FULL
384,110133,FULL
385,2440,FULL
385,12969,FULL
385,13417,FULL
385,17533,FULL
385,23862,FULL
385,33465,FULL
385,46009,FULL
385,64706,FULL
385,92756,FULL
385,101114,FULL
385,106355,FULL
388,3712,FULL
388,4788,FULL
388,12996,FULL
388,13035,FULL
388,15074,FULL
388,18873,FULL
388,19729,FULL
388,21780,FULL
388,25283,FULL
388,66134,FULL
388,90780,FULL
388,91206,FULL
388,98581,FULL
388,99500,FULL
388,103207,FULL
388,109176,FULL
390,2599,FULL
390,6664,FULL
390,7113,FULL
390,11812,FULL
390,24222,FULL
390,30953,FULL
390,37891,FULL
390,61474,FULL
390,73841,FULL
390,96933,FULL
392,9806,FULL
392,13869,FULL
392,19831,FULL
392,20276,FULL
392,22285,FULL
392,26672,FULL
392,28682,FULL
392,39551,FULL
392,39847,FULL
392,41254,FULL
392,62272,FULL
392,66783,FULL
392,69876,FULL
392,70336,FULL
392,77079,FULL
392,81490,FULL
392,94082,FULL
392,109119,FULL
394,8007,FULL
394,22659,FULL
394,47996,FULL
394,70238,FULL
394,89452,FULL
394,107111,FULL
394,107819,FULL
394,108629,FULL
394,111438,FULL
395,12426,FULL
395,21219,FULL
395,23572,FULL
395,29093,FULL
395,37333,FULL
395,47097,FULL
395,57913,FULL
395,59832,FULL
395,74634,FULL
395,98583,FULL
395,100316,FULL
397,1388,FULL
397,3059,FULL
397,4590,FULL
397,7712,FULL
397,12352,FULL
397,24006,FULL
397,24335,FULL
397,38634,FULL
397,48990,FULL
397,71932,FULL
397,80410,FULL
397,97116,FULL
397,108407,FULL
397,111777,FULL
398,7184,FULL
398,17226,FULL
398,18233,FULL
398,26223,FULL
398,45324,FULL
398,47054,FULL
398,47440,FULL
398,65998,FULL
398,68732,FULL
398,83180,FULL
398,88690,FULL
398,90719,FULL
398,90908,FULL
398,95118,FULL
398,95962,FULL
398,97692,FULL
398,101796,FULL
398,103851,FULL
399,8915,FULL
399,16925,FULL
399,18927,FULL
399,36845,FULL
399,42268,FULL
399,60558,FULL
399,66731,FULL
399,78000,FULL
399,79669,FULL
399,84809,FULL
402,4364,FULL
402,38437,FULL
402,41841,FULL
402,42206,FULL
402,45140,FULL
402,58486,FULL
402,62219,FULL
402,64906,FULL
402,68373,FULL
402,77763,FULL
402,99244,FULL
402,103556,FULL
403,1951,FULL
403,22979,FULL
403,28108,FULL
403,36078,FULL
403,52376,FULL
403,53530,FULL
403,53549,FULL
403,62471,FULL
403,64278,FULL
403,72538,FULL
403,83267,FULL
403,84220,FULL
403,87096,FULL
403,88549,FULL
403,96560,FULL
403,103911,FULL
403,110194,FULL
405,4407,FULL
405,7385,FULL
405,20362,FULL
405,29844,FULL
405,49898,FULL
405,61701,FULL
405,68222,FULL
405,76560,FULL
405,76697,FULL
405,77536,FULL
405,91109,FULL
405,96111,FULL
405,111384,FULL
406,11691,FULL
406,12316,FULL
406,12978,FULL
406,24748,FULL
406,31953,FULL
406,46812,FULL
406,49428,FULL
406,54303,FULL
406,54717,FULL
406,60910,FULL
406,63641,FULL
406,65530,FULL
406,80248,FULL
406,88999,FULL
406,92134,FULL
410,874,FULL
410,6115,FULL
410,7588,FULL
410,8021,FULL
410,54159,FULL
410,60653,FULL
410,66405,FULL
410,76997,FULL
410,79142,FULL
410,81105,FULL
410,81468,FULL
410,81904,FULL
410,86903,FULL
410,106073,FULL
410,108732,FULL
411,13666,FULL
411,20619,FULL
411,25060,FULL
411,28267,FULL
411,34542,FULL
411,39116,FULL
411,46249,FULL
411,53397,FULL
411,53576,FULL
411,56489,FULL
411,62947,FULL
411,79487,FULL
411,80862,FULL
411,82639,FULL
411,92931,FULL
411,99738,FULL
411,101123,FULL
417,6210,FULL
417,9247,FULL
417,13498,FULL
417,21654,FULL
417,27230,FULL
417,34852,FULL
417,52676,FULL
417,59746,FULL
417,69229,FULL
417,88082,FULL
417,88441,FULL
417,98681,FULL
417,102419,FULL
417,106741,FULL
417,109725,FULL
418,6731,FULL
418,10124,FULL
418,13264,FULL
418,18046,FULL
418,33951,FULL
418,35872,FULL
418,51912,FULL
418,63311,FULL
418,66876,FULL
418,74955,FULL
418,77407,FULL
418,78488,FULL
418,81605,FULL
418,88575,FULL
418,103154,FULL
418,104316,FULL
418,110542,FULL
419,8242,FULL
419,9042,FULL
419,26892,FULL
419,32577,FULL
419,56632,FULL
419,77430,FULL
419,81952,FULL
419,87351,FULL
423,10364,FULL
423,11666,FULL
423,18165,FULL
423,38264,FULL
423,38867,FULL
423,47414,FULL
423,53584,FULL
423,56043,FULL
423,61938,FULL
423,72687,FULL
423,93858,FULL
423,94387,FULL
423,94394,FULL
423,102091,FULL
423,104513,FULL
426,3422,FULL
426,14426,FULL
426,16347,FULL
426,32675,FULL
426,33319,FULL
426,34434,FULL
426,35341,FULL
426,42672,FULL
426,59664,FULL
426,64658,FULL
426,73556,FULL
426,78345,FULL
426,79585,FULL
426,81592,FULL
426,83855,FULL
426,87589,FULL
426,95337,FULL
426,97882,FULL
427,1105,FULL
427,10967,FULL
427,28833,FULL
427,28939,FULL
427,29950,FULL
427,32770,FULL
427,47498,FULL
427,73142,FULL
427,76207,FULL
427,84660,FULL
427,93625,FULL
427,102211,FULL
427,110631,FULL
430,4839,FULL
430,12375,FULL
430,15069,FULL
430,43786,FULL
430,55421,FULL
430,65882,FULL
430,66034,FULL
430,68787,FULL
430,73402,FULL
430,73716,FULL
430,85138,FULL
430,92016,FULL
430,99573,FULL
433,7525,FULL
433,10311,FULL
433,11509,FULL
433,15879,FULL
433,23284,FULL
433,31842,FULL
433,36284,FULL
433,44375,FULL
433,63485,FULL
433,67552,FULL
433,71382,FULL
433,78293,FULL
433,80618,FULL
433,85822,FULL
433,89677,FULL
433,94825,FULL
433,106677,FULL
438,4255,FULL
438,11646,FULL
438,13291,FULL
438,16982,FULL
438,17125,FULL
438,17513,FULL
438,19001,FULL
438,19788,FULL
438,22488,FULL
438,25716,FULL
438,48270,FULL
438,59074,FULL
438,70728,FULL
438,89379,FULL
438,96282,FULL
438,98891,FULL
440,18943,FULL
440,26969,FULL
440,33160,FULL
440,35892,FULL
440,40571,FULL
440,44278,FULL
440,46297,FULL
440,86793,FULL
440,88426,FULL
441,9339,FULL
441,9473,FULL
441,10130,FULL
441,27376,FULL
441,27496,FULL
441,32146,FULL
441,69207,FULL
441,70597,FULL
441,80202,FULL
441,82660,FULL
441,84436,FULL
441,85781,FULL
441,98436,FULL
441,98514,FULL
441,98946,FULL
441,110465,FULL
441,111505,FULL
442,4035,FULL
442,19588,FULL
442,22152,FULL
442,26255,FULL
442,30186,FULL
442,31196,FULL
442,32853,FULL
442,33212,FULL
442,35575,FULL
442,45641,FULL
442,46359,FULL
442,57791,FULL
442,57858,FULL
442,72287,FULL
442,101472,FULL
442,111506,FULL
445,13011,FULL
445,16675,FULL
445,21934,FULL
445,29461,FULL
445,32781,FULL
445,33736,FULL
445,47161,FULL
445,53757,FULL
445,57116,FULL
445,61903,FULL
445,82480,FULL
445,87902,FULL
445,93230,FULL
446,2334,FULL
446,24968,FULL
446,27120,FULL
446,41189,FULL
446,56353,FULL
446,64756,FULL
446,69787,FULL
446,71163,FULL
446,87573,FULL
446,90831,FULL
446,93092,FULL
447,16965,FULL
447,28867,FULL
447,30768,FULL
447,42473,FULL
447,59135,FULL
447,70713,FULL
447,85158,FULL
447,101758,FULL
447,102837,FULL
447,111600,FULL
448,4014,FULL
448,8994,FULL
448,9766,FULL
448,28497,FULL
448,41497,FULL
448,51717,FULL
448,52437,FULL
448,64551,FULL
448,73496,FULL
448,79940,FULL
448,96020,FULL
453,5287,FULL
453,9537,FULL
453,13328,FULL
453,20778,FULL
453,33104,FULL
453,37591,FULL
453,39994,FULL
453,45225,FULL
453,52063,FULL
453,59043,FULL
453,76205,FULL
453,78238,FULL
453,78311,FULL
453,95089,FULL
453,101548,FULL
453,105921,FULL
454,1335,FULL
454,17993,FULL
454,18913,FULL
454,25767,FULL
454,26231,FULL
454,40774,FULL
454,44836,FULL
454,48889,FULL
454,51203,FULL
454,53572,FULL
454,83112,FULL
454,89717,FULL
454,92312,FULL
454,92323,FULL
454,95430,FULL
454,103616,FULL
459,7278,FULL
459,8014,FULL
459,19923,FULL
459,43941,FULL
459,80490,FULL
459,82859,FULL
459,88425,FULL
459,100317,FULL
459,107899,FULL
460,1376,FULL
460,2196,FULL
460,16702,FULL
460,42987,FULL
460,44988,FULL
460,51223,FULL
460,56560,FULL
460,69360,FULL
460,91453,FULL
460,102479,FULL
463,2197,FULL
463,6221,FULL
463,7553,FULL
463,13079,FULL
463,15243,FULL
463,21902,FULL
463,27029,FULL
463,35315,FULL
463,61892,FULL
463,63213,FULL
463,67771,FULL
463,76336,FULL
463,79384,FULL
463,85039,FULL
463,96416,FULL
463,98972,FULL
463,108002,FULL
465,1262,FULL
465,4402,FULL
465,5292,FULL
465,5888,FULL
465,12955,FULL
465,21231,FULL
465,30675,FULL
465,61593,FULL
465,70478,FULL
465,84262,FULL
465,109628,FULL
467,5870,FULL
467,12067,FULL
467,29369,FULL
467,33315,FULL
467,41894,FULL
467,42528,FULL
467,42756,FULL
467,43312,FULL
467,44910,FULL
467,49067,FULL
467,52219,FULL
467,56031,FULL
467,80180,FULL
467,85993,FULL
467,87058,FULL
467,93265,FULL
467,95294,FULL
468,4227,FULL
468,4586,FULL
468,24192,FULL
468,25820,FULL
468,35457,FULL
468,39908,FULL
468,42634,FULL
468,53922,FULL
468,55447,FULL
468,93140,FULL
469,22279,FULL
469,35947,FULL
469,38013,FULL
469,46575,FULL
469,53920,FULL
469,66860,FULL
469,75312,FULL
469,89472,FULL
469,90982,FULL
469,92802,FULL
470,4077,FULL
470,11060,FULL
470,12190,FULL
470,22502,FULL
470,22670,FULL
470,53982,FULL
470,81364,FULL
470,82966,FULL
470,91931,FULL
470,92455,FULL
470,92514,FULL
470,94345,FULL
470,97272,FULL
470,99673,FULL
470,102380,FULL
470,105298,FULL
470,106774,FULL
470,107566,FULL
472,17650,FULL
472,29405,FULL
472,46500,FULL
472,47349,FULL
472,50588,FULL
472,94960,FULL
472,99281,FULL
481,7920,FULL
481,13773,FULL
481,17354,FULL
481,38961,FULL
481,45708,FULL
481,47822,FULL
481,49852,FULL
481,53821,FULL
481,67747,FULL
481,78813,FULL
481,103291,FULL
482,20681,FULL
482,23068,FULL
482,23427,FULL
482,33084,FULL
482,39618,FULL
482,65964,FULL
482,72670,FULL
482,74532,FULL
483,510,FULL
483,3405,FULL
483,11855,FULL
483,25952,FULL
483,26195,FULL
483,26302,FULL
483,31403,FULL
483,31734,FULL
483,32265,FULL
483,36988,FULL
483,42735,FULL
483,47771,FULL
483,62207,FULL
483,72607,FULL
483,80419,FULL
483,90897,FULL
484,701,FULL
484,4854,FULL
484,17808,FULL
484,28684,FULL
484,39438,FULL
484,55569,FULL
484,65303,FULL
484,84323,FULL
484,111525,FULL
486,8975,FULL
486,9995,FULL
486,42501,FULL
486,42744,FULL
486,44552,FULL
486,52264,FULL
486,65643,FULL
486,76490,FULL
486,82401,FULL
486,94753,FULL
489,4109,FULL
489,5694,FULL
489,35035,FULL
489,39667,FULL
489,49144,FULL
489,57260,FULL
489,59224,FULL
489,66131,FULL
489,79462,FULL
489,87900,FULL
489,95987,FULL
489,102110,FULL
489,105341,FULL
490,5069,FULL
490,6642,FULL
490,13622,FULL
490,25882,FULL
490,62342,FULL
490,105997,FULL
490,107995,FULL
490,109894,FULL
490,111963,FULL
493,1387,FULL
493,5294,FULL
493,6161,FULL
493,12252,FULL
493,15098,FULL
493,28560,FULL
493,36439,FULL
493,62025,FULL
493,63725,FULL
493,73057,FULL
493,77484,FULL
493,86052,FULL
493,96716,FULL
493,100959,FULL
493,104179,FULL
494,822,FULL
494,31924,FULL
494,45600,FULL
494,49237,FULL
494,49871,FULL
494,57901,FULL
494,61188,FULL
494,61295,FULL
494,74738,FULL
494,76089,FULL
494,81731,FULL
494,83086,FULL
494,92365,FULL
494,102249,FULL
494,102860,FULL
495,2739,FULL
495,25419,FULL
495,36317,FULL
495,39130,FULL
495,44524,FULL
495,56593,FULL
495,57558,FULL
495,63509,FULL
495,73125,FULL
495,81843,FULL
505,1821,FULL
505,22815,FULL
505,27537,FULL
505,66424,FULL
505,70696,FULL
505,86714,FULL
505,92377,FULL
505,96017,FULL
505,97045,FULL
506,16946,FULL
506,32437,FULL
506,47106,FULL
506,49624,FULL
506,53496,FULL
506,54087,FULL
506,62879,FULL
506,65890,FULL
506,71516,FULL
506,83124,FULL
506,91389,FULL
506,92167,FULL
506,93166,FULL
506,104960,FULL
506,109817,FULL
509,17488,FULL
509,25841,FULL
509,27985,FULL
509,36273,FULL
509,38782,FULL
509,53624,FULL
509,64420,FULL
509,66828,FULL
509,68766,FULL
509,79405,FULL
509,80513,FULL
509,83515,FULL
509,85391,FULL
509,96866,FULL
509,102361,FULL
509,106088,FULL
512,6391,FULL
512,12388,FULL
512,21904,FULL
512,28477,FULL
512,29780,FULL
512,32776,FULL
512,74421,FULL
512,76468,FULL
512,89853,FULL
512,111238,FULL
512,111251,FULL
513,982,FULL
513,4618,FULL
513,33885,FULL
513,39267,FULL
513,55134,FULL
513,67678,FULL
513,87359,FULL
513,94368,FULL
513,105353,FULL
516,7663,FULL
516,11177,FULL
516,16363,FULL
516,24491,FULL
516,27532,FULL
516,40151,FULL
516,72680,FULL
516,76798,FULL
516,92558,FULL
516,100189,FULL
